Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
33,drone_1,13.095,6.154,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
33,drone_2,14.876,6.282,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
33,drone_3,11.090,6.654,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
33,drone_4,11.804,6.897,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
33,drone_5,13.702,6.507,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
33,drone_6,12.336,6.211,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
33,drone_7,15.042,5.397,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
33,drone_8,13.020,7.167,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
33,drone_9,12.749,5.345,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
34,drone_0,12.141,7.656,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
34,drone_1,13.185,6.064,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
34,drone_2,14.976,6.141,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
34,drone_3,11.183,6.510,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
34,drone_4,11.886,6.800,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
34,drone_5,13.807,6.402,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
34,drone_6,12.426,6.121,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
34,drone_7,15.172,5.283,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
34,drone_8,13.214,7.118,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
34,drone_9,12.873,5.265,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
35,drone_0,12.294,7.577,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
35,drone_1,13.276,5.973,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
35,drone_2,15.071,5.998,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
35,drone_3,11.290,6.375,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
35,drone_4,11.973,6.706,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
35,drone_5,13.912,6.298,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
35,drone_6,12.516,6.031,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
35,drone_7,15.298,5.166,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
35,drone_8,13.414,7.123,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
35,drone_9,12.990,5.174,15.933,4.236,"13.185475365975188,11.73603078562297,2.4728940340824193;13.77197715773028,8.976155102858641,0.6909656458895049;17.143280084818308,15.123728370818325,1.9746824525816908;2.5612760103676657,13.318842302309196,1.969659335009458;7.8101064702101715,6.397728990396035,2.075529786348313;9.743475643604183,16.578328324662795,0.9067438059773322;9.414355602579814,1.7474617121199554,0.3632354818589091;7.077682009833037,6.106618659183569,1.1743737777626362;13.417497943706545,14.375008485644583,2.1171266803545556"
