Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
48,drone_5,14.903,4.456,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
48,drone_6,12.836,5.644,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
48,drone_7,15.873,4.635,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
48,drone_8,13.404,5.271,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
48,drone_9,14.065,6.353,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
49,drone_0,17.418,6.083,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
49,drone_1,15.490,5.386,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
49,drone_2,14.336,5.120,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
49,drone_3,14.888,5.987,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
49,drone_4,12.983,6.587,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
49,drone_5,15.007,4.352,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
49,drone_6,12.957,5.558,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
49,drone_7,15.977,4.530,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
49,drone_8,13.509,5.166,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
49,drone_9,14.212,6.264,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
50,drone_0,17.421,5.883,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
50,drone_1,15.594,5.281,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
50,drone_2,14.458,4.998,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
50,drone_3,15.016,5.912,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
50,drone_4,13.142,6.466,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
50,drone_5,15.112,4.247,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
50,drone_6,13.070,5.463,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
50,drone_7,16.082,4.426,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
50,drone_8,13.614,5.061,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
50,drone_9,14.364,6.183,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
51,drone_0,17.483,5.693,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
51,drone_1,15.699,5.176,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
51,drone_2,14.563,4.894,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
51,drone_3,15.152,5.807,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
51,drone_4,13.304,6.349,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
51,drone_5,15.217,4.142,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
51,drone_6,13.180,5.363,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
51,drone_7,16.187,4.321,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
51,drone_8,13.718,4.956,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
51,drone_9,14.495,6.071,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
52,drone_0,17.489,5.493,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
52,drone_1,15.804,5.072,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
52,drone_2,14.667,4.789,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
52,drone_3,15.265,5.711,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
52,drone_4,13.441,6.244,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
52,drone_5,15.322,4.037,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
52,drone_6,13.287,5.261,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
52,drone_7,16.292,4.216,17.286,1.682,"3.963236691493689,9.426489691281857,2.4955618487103033;14.54352211784436,8.9332320115951,1.391311167880461;10.195861970439069,2.393659081962049,2.329585496561887;10.985423831621192,3.93962685369417,2.00487310837787;4.239094805781689,2.7881330820801336,2.4738631388018106;4.692980584758267,16.237578052693806,1.3794835076782506"
